Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
1,TLT,US,88,Long Put,"79.20",2026-05-23,45,2026-04-08,0.42,0.44,0.43,0.43,688.0,43,"78.77","75.82",1.91,0.21,26.3,45,2998,57706,6.88,90,"BUY 79 PUT @ $0.43 (ask $0.44), stop $0.21, target $1.91"
2,MCD,US,300,Long Put,"277.50",2026-05-23,45,2026-04-08,1.03,1.07,1.05,1.05,682.7,105,"276.45","269.31",4.62,0.52,19.4,41,3125,14129,6.83,90,"BUY 278 PUT @ $1.05 (ask $1.07), stop $0.52, target $4.62"
3,TXN,US,180,Long Put,"162.00",2026-05-23,45,2026-04-08,0.66,0.69,0.68,0.68,665.5,68,"161.32","156.82",2.93,0.34,24.5,46,4479,66721,6.65,90,"BUY 162 PUT @ $0.68 (ask $0.69), stop $0.34, target $2.93"
4,C,US,70,Long Put,"63.00",2026-05-23,45,2026-04-08,0.58,0.6,0.59,0.59,663.5,59,"62.41","58.50",2.55,0.29,31.2,49,3344,65846,6.64,90,"BUY 63 PUT @ $0.59 (ask $0.6), stop $0.29, target $2.55"
5,AMGN,US,310,Long Put,"279.00",2026-05-08,30,2026-04-08,1.7,1.77,1.73,1.73,658.2,173,"277.27","265.88",7.43,0.87,33.1,43,6199,110664,6.58,90,"BUY 279 PUT @ $1.73 (ask $1.77), stop $0.87, target $7.43"
6,MRK,US,85,Long Put,"76.50",2026-05-08,30,2026-04-08,0.57,0.6,0.59,0.59,654.3,59,"75.91","72.08",2.5,0.29,35.4,44,5697,75946,6.54,90,"BUY 77 PUT @ $0.59 (ask $0.6), stop $0.29, target $2.5"
7,J36.SI,SGX,58,Long Put,"53.65",2026-05-23,45,2026-04-08,0.29,0.31,0.3,0.30,653.4,30,"53.35","51.39",1.28,0.15,21.6,45,1935,26894,6.53,90,"BUY 54 PUT @ $0.3 (ask $0.31), stop $0.15, target $1.28"
8,TGT,US,125,Long Put,"118.75",2026-05-08,30,2026-04-08,0.34,0.35,0.35,0.35,652.1,35,"118.40","116.15",1.47,0.17,16.5,46,1542,23702,6.52,90,"BUY 119 PUT @ $0.35 (ask $0.35), stop $0.17, target $1.47"
9,AMAT,US,165,Long Put,"156.75",2026-05-08,30,2026-04-08,0.48,0.5,0.49,0.49,651.9,49,"156.26","153.03",2.11,0.25,16.9,44,1780,21636,6.52,90,"BUY 157 PUT @ $0.49 (ask $0.5), stop $0.25, target $2.11"
10,AMGN,US,310,Long Put,"279.00",2026-05-23,45,2026-04-08,3.03,3.15,3.09,3.09,645.2,309,"275.91","255.96",13.06,1.55,33.1,43,6388,61890,6.45,90,"BUY 279 PUT @ $3.09 (ask $3.15), stop $1.55, target $13.06"
11,TXN,US,180,Long Put,"166.50",2026-05-23,45,2026-04-08,1.27,1.33,1.3,1.30,644.8,130,"165.20","156.82",5.49,0.65,24.5,46,2083,39133,6.45,90,"BUY 167 PUT @ $1.3 (ask $1.33), stop $0.65, target $5.49"
12,TXN,US,180,Long Put,"166.50",2026-05-08,30,2026-04-08,0.72,0.74,0.73,0.73,643.8,73,"165.77","161.07",3.08,0.36,24.5,46,4888,82207,6.44,90,"BUY 167 PUT @ $0.73 (ask $0.74), stop $0.36, target $3.08"
13,TLT,US,88,Long Put,"81.40",2026-05-08,30,2026-04-08,0.44,0.46,0.45,0.45,642.3,45,"80.95","78.05",1.9,0.23,26.3,45,5274,49326,6.42,90,"BUY 81 PUT @ $0.45 (ask $0.46), stop $0.23, target $1.9"
14,XLE,US,85,Long Put,"76.50",2026-04-29,21,2026-04-08,0.48,0.49,0.49,0.49,640.3,49,"76.01","72.88",2.05,0.24,39.6,47,7213,67443,6.40,90,"BUY 77 PUT @ $0.49 (ask $0.49), stop $0.24, target $2.05"
15,ADBE,US,460,Long Put,"414.00",2026-04-29,21,2026-04-08,3.01,3.13,3.07,3.07,639.6,307,"410.93","391.30",12.89,1.53,41.5,43,4234,17459,6.40,90,"BUY 414 PUT @ $3.07 (ask $3.13), stop $1.53, target $12.89"
16,ABBV,US,185,Long Put,"171.13",2026-05-08,30,2026-04-08,0.62,0.67,0.64,0.64,634.9,64,"170.49","166.41",2.68,0.32,23.4,46,3427,28999,6.35,90,"BUY 171 PUT @ $0.64 (ask $0.67), stop $0.32, target $2.68"
17,KLAC,US,710,Long Put,"639.00",2026-04-29,21,2026-04-08,5.42,5.64,5.53,5.53,633.2,553,"633.47","598.48",23.02,2.76,43.7,42,2573,10649,6.33,90,"BUY 639 PUT @ $5.53 (ask $5.64), stop $2.76, target $23.02"
18,ABBV,US,185,Long Put,"166.50",2026-05-23,45,2026-04-08,0.56,0.61,0.58,0.58,630.0,58,"165.92","162.23",2.43,0.29,23.4,46,2974,39789,6.30,90,"BUY 167 PUT @ $0.58 (ask $0.61), stop $0.29, target $2.43"
19,XLE,US,85,Long Put,"76.50",2026-05-08,30,2026-04-08,0.81,0.83,0.82,0.82,629.2,82,"75.68","70.52",3.4,0.41,39.6,47,13028,177348,6.29,90,"BUY 77 PUT @ $0.82 (ask $0.83), stop $0.41, target $3.4"
20,MCD,US,300,Long Put,"285.00",2026-05-08,30,2026-04-08,1.36,1.41,1.39,1.39,625.6,139,"283.61","274.94",5.72,0.69,19.4,41,4488,81806,6.26,90,"BUY 285 PUT @ $1.39 (ask $1.41), stop $0.69, target $5.72"
21,BABA,US,120,Long Put,"108.00",2026-04-29,21,2026-04-08,1.05,1.09,1.07,1.07,623.7,107,"106.93","100.24",4.42,0.54,45.8,46,2920,25188,6.24,90,"BUY 108 PUT @ $1.07 (ask $1.09), stop $0.54, target $4.42"
22,MRK,US,85,Long Put,"76.50",2026-05-23,45,2026-04-08,0.99,1.03,1.01,1.01,623.0,101,"75.49","69.17",4.17,0.51,35.4,44,2533,15153,6.23,90,"BUY 77 PUT @ $1.01 (ask $1.03), stop $0.51, target $4.17"
23,C,US,70,Long Put,"64.75",2026-04-29,21,2026-04-08,0.35,0.37,0.36,0.36,621.3,36,"64.39","62.14",1.48,0.18,31.2,49,2042,32845,6.21,90,"BUY 65 PUT @ $0.36 (ask $0.37), stop $0.18, target $1.48"
24,TLT,US,88,Long Put,"81.40",2026-05-23,45,2026-04-08,0.76,0.79,0.77,0.77,620.4,77,"80.63","75.82",3.18,0.39,26.3,45,4239,71893,6.20,90,"BUY 81 PUT @ $0.77 (ask $0.79), stop $0.39, target $3.18"
25,ADBE,US,460,Long Put,"414.00",2026-05-08,30,2026-04-08,4.95,5.15,5.05,5.05,615.7,505,"408.95","377.88",20.58,2.52,41.5,43,5386,105675,6.16,90,"BUY 414 PUT @ $5.05 (ask $5.15), stop $2.52, target $20.58"
26,AMGN,US,310,Long Put,"286.75",2026-04-29,21,2026-04-08,1.88,1.95,1.91,1.91,613.9,191,"284.84","273.08",7.79,0.96,33.1,43,6088,95479,6.14,90,"BUY 287 PUT @ $1.91 (ask $1.95), stop $0.96, target $7.79"
27,SHOP,US,110,Long Put,"99.00",2026-04-29,21,2026-04-08,1.17,1.21,1.19,1.19,606.4,119,"97.81","90.60",4.8,0.59,49.0,43,5033,70500,6.06,90,"BUY 99 PUT @ $1.19 (ask $1.21), stop $0.59, target $4.8"
28,SE,US,115,Long Put,"103.50",2026-04-29,21,2026-04-08,1.24,1.29,1.27,1.27,604.4,127,"102.23","94.56",5.1,0.63,49.4,41,5322,39150,6.04,90,"BUY 104 PUT @ $1.27 (ask $1.29), stop $0.63, target $5.1"
